datetime,actual_water_level,random_forest_prediction,xgboost_prediction,gradient_boosting_prediction,extra_trees_prediction
2025-12-01 12:30:00,3.98,3.744651664388247,3.5433109,3.6749151193844702,3.689312308978325
2025-12-01 15:30:00,3.95,3.998595702980397,3.53056,3.520613015046139,3.70177339536546
2025-12-01 18:30:00,3.84,3.8791312943719087,3.4634233,3.557388155552819,3.8484744862557716
2025-12-02 00:30:00,3.84,3.4724897591330914,3.3405282,3.5334863963191645,3.4899311208553128
2025-12-02 03:30:00,3.59,3.5256916216802,3.4431574,3.551912355575924,3.4944060481480874
2025-12-02 12:30:00,3.56,3.030916445328994,3.1735275,3.276051258798561,2.9956338389850963
2025-12-02 15:30:00,3.52,3.0121528750428705,3.188882,3.240752065357003,2.941878458710732
2025-12-02 18:30:00,3.48,2.9598204906723806,3.106139,3.2396544957244062,2.929680207438908
2025-12-02 21:30:00,3.21,3.0278053615898193,3.0642354,3.2187077301728437,3.0271954613360545
2025-12-03 00:30:00,3.32,3.0469175445262477,3.0936859,3.082197203061494,3.0718955603754434
2025-12-03 06:30:00,3.3,3.1045128041522054,3.1606808,3.1601306002931544,3.279033520193372
2025-12-03 09:30:00,3.29,3.1055274801740045,3.243157,3.223246924851535,3.2584733343844685
2025-12-03 12:30:00,3.26,3.13006374459648,3.1594014,3.2188967770861043,3.3159782728552987
2025-12-03 15:30:00,3.19,3.1149950027698425,3.153368,3.290711819422541,3.2748608414631177
2025-12-04 03:30:00,3.11,3.065634588076764,3.1538713,3.18180663411908,3.170341056071015
2025-12-04 09:30:00,3.06,3.1372701648123376,3.0217657,3.0466758312411524,3.139812511399649
2025-12-04 21:30:00,0.98,3.1333418370911676,3.095879,3.10832024736413,3.1129195190857843
2025-12-05 12:30:00,2.92,2.2173246545685186,2.1503558,2.2399433278964427,1.9794364513556628
2025-12-06 00:30:00,2.94,2.9482947859025046,2.644888,2.349299528546005,2.9137273932992667
2025-12-06 15:30:00,2.79,3.258199864405222,2.4808176,2.926046247829464,3.010317177442039
2025-12-07 06:30:00,2.75,2.904036854764604,2.4143078,2.2929322869906583,2.771659628857726
2025-12-07 15:30:00,2.75,2.681486280004616,2.699431,2.634406139882474,2.6972171157750084
2025-12-07 18:30:00,2.66,2.6474021586370005,2.6697474,2.619332533881049,2.693905988319825
2025-12-08 09:30:00,2.65,2.6161126941470156,2.634592,2.634204899899239,2.641757321034993
2025-12-08 15:30:00,2.63,2.643680314860804,2.6547074,2.614719322084866,2.7051603838079763
2025-12-09 09:30:00,2.6,2.692984954966958,2.6868944,2.653367932854118,2.649751515295831
2025-12-10 09:30:00,2.6,2.7329904387961057,2.6717918,2.6132380818833165,2.632189308190517
2025-12-10 15:30:00,2.55,2.7955914146436185,2.739136,2.6006298476243117,2.8320285981346704
2025-12-11 12:30:00,2.5,3.1580817087238207,2.6938958,2.6097949157183407,2.8623088254589915
2025-12-13 09:30:00,2.42,2.9820198530363937,2.6903582,2.5589654406420936,2.7529622860171
2025-12-14 09:30:00,2.32,3.1565026820839246,2.6870444,2.579588814641629,2.9260568448356286
2025-12-17 15:30:00,2.35,2.934514924586834,2.7197392,2.527001314588337,3.1326064055821927
2025-12-18 15:30:00,2.37,2.9191329482116295,2.795479,2.727482926726921,3.2144699392782248
2025-12-18 18:30:00,2.7,3.092060558457556,2.7953138,2.727928131878074,3.17683145709682
2025-12-19 09:30:00,2.67,2.767985015843253,2.511834,2.4670909592545875,2.706222731424569
2025-12-19 12:30:00,2.65,2.9019757114245937,2.694362,2.5936359937326725,2.8346340918314117
2025-12-19 15:30:00,2.35,2.580637808649079,2.4915142,2.516424150777261,2.5443610413622193
2025-12-21 09:30:00,2.32,2.7956157882587145,2.6402972,2.6129122743589255,2.5899881661531414
2025-12-21 15:30:00,2.17,2.847318055803284,2.6481073,2.429303700068692,3.0379246758632052
2025-12-24 09:30:00,2.15,2.345426548625498,2.4165843,2.421711020720334,2.4354301477333498
2025-12-25 09:30:00,2.06,2.2437342103958766,2.304516,2.217861977864439,2.233889318273532
2025-12-29 09:30:00,2.05,2.0480923533056616,2.053782,2.059833426327084,2.1696462708519295
2026-01-01 09:30:00,2.01,2.005238792509412,1.9973421,2.066631589128404,2.0429641275582706
2026-01-10 12:30:00,2.01,2.3585600205811326,1.9816608,2.0940568416563607,2.022653802449391
2026-01-10 15:30:00,2.01,1.9390261213329745,1.9985771,2.0473163753039554,1.905031539266125
2026-01-10 18:30:00,2.05,1.950248513597203,1.9818087,2.015946819966724,1.918304205414172
2026-01-11 09:30:00,1.8,2.0078233290043177,2.0027218,2.037264649124347,2.021159189793353
2026-02-20 06:30:00,1.8,1.970655290939404,1.8990288,1.9869948390072587,2.231733752148267
2026-02-21 21:30:00,1.94,2.1128402244195925,2.0202918,2.1538663862593728,2.092690210955793
2026-04-15 09:30:00,2.52,2.018153603522806,2.2721958,2.299379596584123,2.0649870416842773
2026-05-10 06:30:00,2.62,2.8987488113395665,2.4490135,2.4450106007083154,2.6712561022329795
2026-05-11 21:30:00,2.74,2.6256946273789414,2.6345088,2.694155710699225,2.713689345334761
2026-05-12 15:30:00,2.7,2.964595165065404,2.8803222,2.860293789775271,2.826908013072091
2026-05-12 21:30:00,2.69,2.843115244938949,3.0349178,2.897199435783624,2.8034357901702776
2026-05-13 06:30:00,3.13,2.959195955215723,2.8598118,2.8593591047375675,2.7554058226839944
2026-05-13 21:30:00,3.29,3.489906567906906,3.225887,3.1697735362477975,3.39400821040573
2026-05-14 00:30:00,4.5,3.195849604086516,3.3108788,3.3015228119421356,3.2155585516237175
2026-05-15 00:30:00,3.89,4.943173726783965,4.9194474,4.934549489371706,4.773289006079098
2026-05-15 21:30:00,3.85,3.8188923498918683,3.842101,3.8322524824192503,3.797612553418899
2026-05-16 00:30:00,2.94,3.6619741662876186,3.752397,3.6478630206886353,3.698491941717113
2026-05-23 21:30:00,2.77,2.8960855985628045,2.9444792,3.020347974922738,2.9984140895012077
2026-05-24 06:30:00,2.62,3.0783134787504594,2.8557727,2.7605214876162494,2.9001980804843503
2026-05-24 21:30:00,2.75,2.5791888923677577,2.731354,2.8362296759037773,2.70017401625753
2026-05-25 21:30:00,2.58,2.774319962836285,2.735964,2.7486402579781095,2.7470549558220783
2026-05-26 09:30:00,2.29,2.5390048214736054,2.6112242,2.7086548160480235,2.59513333284578
2026-05-30 21:30:00,2.19,2.710916712426351,2.4742956,2.4230585703007397,2.4986490271498973
2026-05-31 21:30:00,3.55,2.203661198801171,2.3432732,2.424726007264825,2.264592986997615
2026-06-12 18:30:00,3.49,3.134764143017668,3.447514,3.406615799119527,3.291780595740899
2026-06-12 21:30:00,3.45,3.2613589787659367,3.3112366,3.320417784842069,3.5051968997264242
2026-06-13 00:30:00,3.41,3.2775340169098452,3.3637197,3.297030306681906,3.3541624546830064
2026-06-13 03:30:00,3.51,3.401658171246998,3.5483782,3.409200995860338,3.4872706983745267
2026-06-13 12:30:00,3.47,3.3876858023595515,3.2958288,3.387317276935263,3.44798894196157
2026-06-13 15:30:00,3.44,3.321789338091238,3.4967053,3.442459021902476,3.385734425715415
2026-06-13 18:30:00,3.42,3.3561299943094434,3.6570287,3.635640678073119,3.318077390179424
2026-06-13 21:30:00,3.35,3.3774592651605126,3.4241712,3.39810319900459,3.3388501111506463
2026-06-14 00:30:00,3.25,3.3563886440477173,3.3860273,3.3611565664089498,3.2839063472994456
2026-06-14 03:30:00,3.22,3.241298154885379,3.2291372,3.2849735265219784,3.2816889862287537
2026-06-14 06:30:00,3.12,3.2330734526433567,3.2010846,3.2731278169355718,3.227301666011725
2026-06-14 12:30:00,2.32,3.1106575668436447,3.0828078,3.117176773938464,3.097806457444442
2026-06-18 09:30:00,2.48,2.6896289826884265,2.5577278,2.5476002501821657,2.6971027072337073
2026-06-22 21:30:00,2.67,2.810419882044075,3.1197534,3.104257473253588,2.7816912045372675
2026-06-23 00:30:00,3.63,2.8411257789017945,3.0104463,3.181534505963242,2.94785801126086
2026-06-23 06:30:00,3.26,3.5368199657207127,3.2447286,3.396481050668123,3.7232340275539797
2026-06-23 21:30:00,3.16,3.065731051448446,3.134139,3.258449339349782,3.2685476921908965
2026-06-24 00:30:00,3.07,3.0813551028279216,3.386266,3.2857091687441855,3.110165017258637
2026-06-24 03:30:00,2.98,3.100374927066637,3.058818,3.0511655103013253,3.109328149935071
2026-06-24 06:30:00,2.75,2.8598807451206647,2.9408953,2.8786199735046,2.9105024064446803
2026-06-24 15:30:00,2.3,2.7169883089018367,2.6857026,2.702405847878867,2.7065543174554723
2026-06-29 21:30:00,2.36,2.727291317964743,2.5640116,2.52495490058587,2.4976253598866682
2026-06-30 03:30:00,2.15,2.6628910648968667,2.6423707,2.578323076193072,2.5064962031819107
2026-07-11 09:30:00,2.55,2.3553774632034914,2.2934146,2.3750556993996224,2.241007883736511
2026-08-01 15:30:00,3.92,3.0795857302175578,2.7873743,2.763811540890215,2.831507920005544
2026-08-01 18:30:00,3.54,3.6713360671245603,3.5549924,3.573767995287109,4.064298458452435
2026-08-01 21:30:00,3.11,3.170118493603838,3.312883,3.3033263200361818,3.2474882479741267
2026-08-02 00:30:00,2.88,3.0842165379258044,3.0533743,3.0396864969486863,2.9857377624635846
2026-08-02 03:30:00,2.55,2.8791118392625026,2.954202,2.8506962915393417,2.9704856873515326
2026-08-02 09:30:00,2.25,2.6092034151140377,2.6949985,2.6722150478943965,2.5784589432411456
2026-08-03 00:30:00,2.22,2.4974563828874845,2.5415304,2.4011254737023786,2.6680491006875506
2026-08-03 03:30:00,2.18,2.4027612920196573,2.559984,2.446097905747919,2.6713943623033787
2026-08-03 06:30:00,2.67,2.3221492547692875,2.4267418,2.34859300189364,2.5513747591394376
2026-08-03 15:30:00,3.14,3.0255265110385494,2.5415006,2.6183757148271214,3.081302242591422
2026-08-03 18:30:00,3.96,3.114489309853182,2.915346,3.053993663693957,3.2607265809385257
2026-08-04 00:30:00,2.63,4.836829488636363,4.0199027,5.168260599261456,4.770912406404872
2026-08-04 00:30:00,4.76,2.7415251479922347,2.7961318,2.761032104881138,2.934182990842684
2026-08-04 03:30:00,4.22,4.715793228117821,4.430083,4.490147898924129,4.590016572071665
2026-08-04 06:30:00,3.48,3.726421866349225,4.216436,4.096604110915961,3.8847461329577673
2026-08-04 09:30:00,2.9,3.3098035098115957,3.352565,3.4049825391503648,3.2367309549269776
2026-08-04 15:30:00,2.77,2.8247897379682296,2.957056,3.0367977128819628,3.0098254072899158
2026-08-04 18:30:00,2.69,2.8432856649422695,2.7469378,2.8664865265349655,2.884475794971958
2026-08-04 21:30:00,2.59,2.7029968020120534,2.679663,2.7051822539645674,2.782184666835708
2026-08-05 03:30:00,2.53,2.5822433600203767,2.7181396,2.6677048739450004,2.5405428541338475
2025-06-10 09:30:00,3.44,1.4043870096552382,1.1270939,1.4564582283300367,1.4834538750722968
2025-10-21 18:30:00,3.48,3.0675720566555653,3.238999,3.1071274672330955,3.304856872423272
2025-10-21 21:30:00,3.45,3.1808624174474356,3.244378,3.5560654837577648,3.3389405505430347
2025-10-22 00:30:00,2.92,3.3583628295110173,3.180281,3.2922627201473706,3.3967431764668707
2025-10-23 00:30:00,3.13,2.5958573234893727,2.8106842,2.7760670186634786,2.6446752032863814
2025-10-23 18:30:00,2.71,3.1543106418401394,2.8892767,2.953517485040942,3.1608216962016478
2025-10-24 18:30:00,3.43,2.4540593123040004,2.5697036,2.568522127642861,2.514871971407275
2025-10-25 18:30:00,2.7,3.511210094556574,3.3731184,3.4286062251031275,3.4477014815633464
2025-10-27 09:30:00,1.2,2.514881731837482,2.6927114,2.715529006906935,2.503618309682095
2025-10-30 09:30:00,1.37,2.497356479753384,1.8975986,1.7248025375862908,2.149979237914865
2025-11-06 09:30:00,1.17,1.851403685559232,1.6592666,1.6772290387546989,1.643004914573
2025-11-12 09:30:00,2.0,1.5348833861349538,1.5539227,1.5200796920566753,1.4615703307549592
2025-11-21 00:30:00,2.62,1.9251987950882907,1.7611121,1.7760687311011565,1.9213530929995277
2025-11-21 06:30:00,2.72,2.0099988330795684,1.8430262,2.1260838652994534,2.0412133088340725
2025-11-21 18:30:00,4.11,2.1085351985969414,2.1384354,2.2472042201653113,2.166650687805548
2025-11-23 03:30:00,4.16,3.498508435522185,3.6226375,3.486705569623116,3.5085182574407576
2025-11-23 06:30:00,4.3,3.803532672462483,3.6371179,3.65962263946283,3.8507421981757113
2025-11-24 00:30:00,4.29,3.925453826427839,3.7677488,3.8300519331821703,3.8596321610071254
2025-11-24 03:30:00,3.97,3.903167180837122,4.086612,3.9988063716069044,3.7710614969637004
2025-11-24 18:30:00,3.73,3.763330562657345,3.6909528,3.7900001918635917,3.741971782420472
2025-11-25 03:30:00,3.41,3.5483613008883386,3.4680176,3.5714472465009046,3.536654609916231
2025-11-25 15:30:00,3.42,3.287350127350655,3.2504122,3.3551808278614867,3.186079512973046
2025-11-25 21:30:00,3.55,3.592741026670772,3.3170478,3.302457598149885,3.4366332407967595
2025-11-26 00:30:00,3.36,3.4365492372701465,3.2958696,3.2574504341803765,3.5190935312710674
2025-11-27 00:30:00,3.11,3.3031577920044355,3.244747,3.1946113205180966,3.3222532913996408
2025-11-27 09:30:00,3.08,3.0046000893709093,2.9392254,2.9962774340405653,2.9823187840153906
2025-11-27 12:30:00,3.08,3.110835004776474,3.0345294,2.946877301341965,3.033559351632864
2025-11-27 18:30:00,3.03,3.0976108163088965,2.9119978,2.9728900062357395,3.0124229164113734
2025-11-28 09:30:00,3.1,3.0790393679454207,2.7831912,2.909250085929274,2.895426144007753
2025-11-28 12:30:00,3.17,3.0941076886137524,2.9681246,3.006353271544281,2.9920141223053065
2025-11-28 15:30:00,3.33,3.2000620931466535,3.0227437,3.153450319681774,3.192469444136999
2025-11-29 06:30:00,3.3,3.1896860430821623,3.2060044,3.245435679459709,3.1752428191094038
2025-11-29 09:30:00,3.2,3.1493937551645876,3.2307258,3.205660971859529,3.1063625577661713
2025-11-29 15:30:00,2.96,3.0638841839140567,3.100502,3.1447060663043938,3.0421879965360277
2025-11-30 00:30:00,2.41,2.788538561842659,2.6987863,2.7712257813807066,2.705361005177815
2025-11-30 18:30:00,2.33,2.327528984642396,2.4414513,2.443159789657387,2.4339326394267196
2025-11-30 21:30:00,2.05,2.250695389305892,2.3241758,2.3431036578911266,2.3267302447105673
2025-12-01 12:30:00,1.98,2.1523964827190385,2.0509176,2.1068042631665924,2.0275747357619838
2025-12-01 15:30:00,1.92,2.0014423729664346,2.0711687,2.0225453490082623,1.9361680903442282
2025-12-01 18:30:00,1.83,1.9362518670723583,1.8558,1.8756196611036453,1.876890774666342
2025-12-02 00:30:00,1.84,1.6983594449655586,1.7550441,1.789534134991036,1.7511891555212329
2025-12-02 03:30:00,1.66,1.6812928264675608,1.757051,1.7859337257398142,1.7657135355559115
2025-12-02 12:30:00,1.62,1.652779531905987,1.7638452,1.8230192323083263,1.7044269227813948
2025-12-02 15:30:00,1.55,1.6615466681088693,1.6699373,1.8478564720813002,1.7453525259008003
2025-12-02 18:30:00,1.44,1.6245561133303517,1.5611058,1.7332889127920026,1.6603880700471447
2025-12-02 21:30:00,1.16,1.5252228478808274,1.5072287,1.5804934600411429,1.5558570875153706
2025-12-03 00:30:00,1.42,1.4276255304596432,1.3239877,1.3983840727594141,1.3398584031503666
2025-12-03 06:30:00,1.34,1.7034793835807027,1.492837,1.5231170260283158,1.6354913432018017
2025-12-03 09:30:00,1.29,1.3888383210777724,1.3509601,1.4311298098666247,1.4582286945566898
2025-12-03 12:30:00,1.29,1.3543484041481284,1.3098996,1.3802159778339236,1.3729223255278773
2025-12-03 15:30:00,1.24,1.3328658283212471,1.2856612,1.3688881018810701,1.3566801140022622
2025-12-04 03:30:00,1.15,1.3596947521000784,1.2745515,1.3402835377982094,1.3769195243097374
2025-12-04 09:30:00,1.37,1.19508664925885,1.2440106,1.3014583381513662,1.2450313115816896
2025-12-04 21:30:00,1.87,1.474302315118697,1.3540993,1.661496677694506,1.5836800879577708
2025-12-05 12:30:00,2.33,1.7438440326077242,1.7124262,1.73667592815331,1.7761824687069723
2025-12-06 00:30:00,2.5,2.0866039561695975,2.0004404,2.02064785813628,2.0847490317198214
2025-12-06 15:30:00,2.07,2.2340896045823224,2.2207909,2.1506012000005805,2.418456689124862
2025-12-07 06:30:00,1.7,2.332536891644112,2.1225326,2.238909472340807,2.404919225404024
2025-12-07 15:30:00,1.64,1.8021953369484596,2.2327223,2.1339996061928432,1.8311161480463178
2025-12-07 18:30:00,2.1,1.810093791546252,1.958683,2.0429649492838777,1.7275608481503004
2025-12-08 09:30:00,2.03,2.0136533718776572,2.057617,2.1863240565965905,2.0657309597232514
2025-12-08 15:30:00,2.05,1.948200086563841,1.8929516,1.934466640356795,1.862144080457706
2025-12-09 09:30:00,1.83,2.0560924288354046,1.939795,2.0149101508195786,2.016149062020379
2025-12-10 09:30:00,1.61,1.843506912008366,1.8904575,1.9147155417919637,1.8844137637211833
2025-12-10 15:30:00,1.42,1.6858628396428528,1.814694,1.7274195291041106,1.6904637374618503
2025-12-11 12:30:00,1.85,1.6097626741839697,1.615165,1.7226337647524168,1.5596642583800888
2025-12-13 09:30:00,1.68,1.76095153032635,1.7884128,1.8476521222419275,1.7623025172140043
2025-12-14 09:30:00,1.12,1.7366634728835029,1.7462494,1.8897256984465036,1.7926542877100722
2025-12-17 15:30:00,1.14,1.5131393224151086,1.3903122,1.533421568851692,1.502298957767691
2025-12-18 15:30:00,1.12,1.3323974803751413,1.3058952,1.3968041328916092,1.3323825908727664
2025-12-18 18:30:00,1.15,1.3109311150095488,1.25184,1.3384626185337236,1.2589416802481486
2025-12-19 09:30:00,1.11,1.1904217931020282,1.2140474,1.2870141751209936,1.241313005949938
2025-12-19 12:30:00,1.1,1.110921257117829,1.1552806,1.2314460931861777,1.146382748424818
2025-12-19 15:30:00,1.53,1.0948963910292795,1.1182148,1.1825259812754028,1.1276933654728065
2025-12-21 09:30:00,1.55,1.5100200354540365,1.5070677,1.499188685213591,1.4724038125272623
2025-12-21 15:30:00,1.16,1.6156226487716328,1.4288348,1.5810864884061737,1.6681019075876
2025-12-24 09:30:00,1.74,1.1650179776232554,1.220611,1.3209322920568565,1.3025033451615646
2025-12-25 09:30:00,1.0,1.7691417658738047,1.7169936,1.7593168268864796,1.7941393002393518
2025-12-29 09:30:00,0.83,1.2347975168190655,1.4252071,1.462389405294979,1.0643106165377256
2026-01-01 09:30:00,0.85,0.9003421634888181,1.0376835,1.0254364783469019,0.9405335422791785
2026-01-10 12:30:00,0.79,1.105496289215595,1.0613438,1.14564943620959,1.0242794310031273
2026-01-10 15:30:00,0.81,0.8660711967488031,0.8781653,0.9238932840418937,0.8674514019644487
2026-01-10 18:30:00,1.2,0.8214369138908946,0.9155408,0.9223563145005655,0.8851551776736761
2026-01-11 09:30:00,1.2,0.9067051057508521,1.2438655,1.2534874486819605,1.0249513144426126
2026-02-20 06:30:00,1.74,1.2606615832241594,1.2415932,1.3295795250757267,1.301574537847635
2026-02-21 21:30:00,1.37,2.2090815460647635,1.6762869,2.1094833301534015,1.5565418651632426
2026-04-15 09:30:00,1.21,1.847992398357207,1.6886007,1.7624762791794213,2.090782648456316
2026-05-10 06:30:00,1.56,1.2259195365129436,1.3710154,1.397354500169345,1.4103440467284125
2026-05-11 21:30:00,1.72,1.8820960536218607,2.1663418,2.059381061681423,1.8858100943551763
2026-05-12 15:30:00,1.82,1.680792226656705,1.6982696,1.7017282493145713,1.7119171802355602
2026-05-12 21:30:00,2.19,1.8436054977530836,1.8069388,1.882214862080957,1.7564798068737064
2026-05-13 06:30:00,3.18,2.1449500750206427,2.2181242,2.2409614018763713,2.247501979719847
2026-05-13 21:30:00,3.25,3.1187534462884043,3.1358593,3.1448614323673882,3.1013917055368143
2026-05-14 00:30:00,3.1,3.0845074395252863,3.2352312,3.1510171234870206,3.1009925590960195
2026-05-15 00:30:00,3.24,3.0590761551552443,3.1317613,3.0026760463925837,3.160004833676359
2026-05-15 21:30:00,3.16,3.2859166085122125,3.3774412,3.260846025274595,3.2352525909140577
2026-05-16 00:30:00,2.25,3.1922577070491256,3.240666,3.204070063066472,3.2110522557252774
2026-05-23 21:30:00,1.92,2.534446763516778,2.3772433,2.338246156833499,2.36754080575737
2026-05-24 06:30:00,1.52,2.0489502074396317,1.9384589,2.080905485703064,1.9387241007988296
2026-05-24 21:30:00,1.66,1.656482344805308,1.6637534,1.6160183966931887,1.5522975781093973
2026-05-25 21:30:00,1.91,1.8056636040192933,1.7386245,1.756176824522657,1.6521195977979968
2026-05-26 09:30:00,2.57,1.9495975462999708,2.2045689,2.15713332334997,1.9755966411713555
2026-05-30 21:30:00,2.14,2.5215300755719436,2.3095193,2.3180436023365867,2.5713359187036837
2026-05-31 21:30:00,2.89,1.9622201689415095,2.183467,2.0125155161139316,2.0944670402717636
2026-06-12 18:30:00,2.97,2.5043388485901805,3.1559525,3.0321351270566734,2.5020722312679395
2026-06-12 21:30:00,3.03,2.8179877455511604,2.9860213,2.9280493723591827,2.7683367428368064
2026-06-13 00:30:00,3.09,3.046624654387943,2.9059138,2.8313673717625583,2.9215391497166974
2026-06-13 03:30:00,3.18,3.0989797315590017,2.9709349,2.870366939041364,3.011198488202753
2026-06-13 12:30:00,3.19,3.1442900314746796,3.2022498,3.2690953817949273,3.1209246681326395
2026-06-13 15:30:00,3.18,3.1470316689700892,3.2769744,3.2809308519086002,3.1564821802193417
2026-06-13 18:30:00,3.16,3.2240739290890303,3.3102021,3.2413366762946585,3.1665872462734894
2026-06-13 21:30:00,3.12,3.2111412113994904,3.258083,3.1932152091659454,3.1543670625301927
2026-06-14 00:30:00,3.06,3.1846260412856457,3.0820193,3.021849092037184,3.135817331687126
2026-06-14 03:30:00,2.96,3.097606100932254,3.0425858,2.997300669489607,3.047745438730558
2026-06-14 06:30:00,2.75,2.9017213122130703,2.877295,2.8128963996954806,2.870881831931604
2026-06-14 12:30:00,1.86,2.6646316118992086,2.6363082,2.5500878703084275,2.673937523912245
2026-06-18 09:30:00,2.09,2.0781181145732743,1.9372216,1.9518100895781407,1.898251434094635
2026-06-22 21:30:00,2.12,2.253701223271708,2.2096806,2.195661306434231,2.1690633489597335
2026-06-23 00:30:00,2.29,2.195497764541065,2.2534063,2.199388180371056,2.172758695717315
2026-06-23 06:30:00,2.2,2.1605350801214436,2.1501112,2.1357002297941654,2.2398286918998442
2026-06-23 21:30:00,2.14,2.1470573475205965,2.149758,2.1511622123613168,2.1440190177421226
2026-06-24 00:30:00,2.02,2.118113085056856,2.1862168,2.1008311718416715,2.1079091716258107
2026-06-24 03:30:00,1.94,1.9722564069702386,1.9014969,1.9942052074368255,1.9666278698208293
2026-06-24 06:30:00,1.71,1.967810417314843,1.9475222,1.9704673917102102,1.9301668043516915
2026-06-24 15:30:00,2.97,1.7008477362655483,1.8235878,1.841755664859638,1.7232094005663734
2026-06-29 21:30:00,2.93,2.587909900793649,2.6248643,2.562046916335017,2.6498785579023143
2026-06-30 03:30:00,1.46,2.6780837657911603,2.7402031,2.518547319453935,2.612083471074149
2026-07-11 09:30:00,1.57,1.9630627575034265,1.6537519,1.7057019235503519,2.048685191969946
2026-08-01 15:30:00,1.53,2.471739016370374,1.9345902,2.208648723608531,1.8533442022177784
2026-08-01 18:30:00,1.48,2.01554102527364,1.7702032,1.7540240113593977,2.070815036475482
2026-08-01 21:30:00,1.38,1.5736221866637754,1.540807,1.584326845526984,1.666794563708374
2026-08-02 00:30:00,1.3,1.4052176061000714,1.515356,1.534919058512026,1.622541773082299
2026-08-02 03:30:00,1.26,1.3385734135185832,1.5363276,1.4950618344746682,1.4138824681973228
2026-08-02 09:30:00,1.58,1.3188000868200787,1.4298731,1.4840919864757625,1.4736301709505608
2026-08-03 00:30:00,1.84,1.805146555546636,1.7486578,1.7211886438668844,1.7646640796757718
2026-08-03 03:30:00,2.09,1.830864188136691,1.8533103,1.8826766121210565,2.109412876584906
2026-08-03 06:30:00,2.27,1.9317836233258128,2.0525293,2.082210438848247,2.002339972332996
2026-08-03 15:30:00,2.26,2.1480531461055796,2.1939778,2.1985259164097277,2.0268528662291625
2026-08-03 18:30:00,2.39,2.0693935506697976,2.0873792,2.084171786978636,2.026778317305657
