datetime,actual_water_level,random_forest_prediction,xgboost_prediction,gradient_boosting_prediction,extra_trees_prediction,hybrid_rf_gb_prediction
2026-05-16 00:30:00,2.94,3.661974166287618,3.752397,3.6478630206886353,3.698491941717113,3.654972471062291
2026-05-23 21:30:00,2.77,2.8960855985628045,2.9444792,3.020347974922738,2.998414089501208,2.957742342244184
2026-05-24 06:30:00,2.62,3.07831347875046,2.8557727,2.7605214876162494,2.9001980804843503,2.9206308404867096
2026-05-24 21:30:00,2.75,2.5791888923677577,2.731354,2.8362296759037773,2.70017401625753,2.70672788019651
2026-05-25 21:30:00,2.58,2.774319962836285,2.735964,2.748640257978109,2.7470549558220783,2.7615781577410092
2026-05-26 09:30:00,2.29,2.5390048214736054,2.6112242,2.7086548160480235,2.59513333284578,2.62318208041097
2026-05-30 21:30:00,2.19,2.710916712426351,2.4742956,2.42305857030074,2.4986490271498973,2.5680867086428423
2026-05-31 21:30:00,3.55,2.203661198801171,2.3432732,2.424726007264825,2.264592986997615,2.313349558477605
2026-06-12 18:30:00,3.49,3.134764143017668,3.447514,3.406615799119527,3.291780595740899,3.2696520179371067
2026-06-12 21:30:00,3.45,3.2613589787659367,3.3112366,3.320417784842069,3.505196899726424,3.290662890175267
2026-06-13 00:30:00,3.41,3.277534016909845,3.3637197,3.297030306681906,3.3541624546830064,3.287207723275575
2026-06-13 03:30:00,3.51,3.401658171246998,3.5483782,3.409200995860338,3.4872706983745267,3.405400784397025
2026-06-13 12:30:00,3.47,3.3876858023595515,3.2958288,3.387317276935263,3.44798894196157,3.387502946709345
2026-06-13 15:30:00,3.44,3.321789338091238,3.4967053,3.442459021902476,3.385734425715415,3.3816634527091
2026-06-13 18:30:00,3.42,3.356129994309444,3.6570287,3.635640678073119,3.318077390179424,3.4948181402298597
2026-06-13 21:30:00,3.35,3.3774592651605126,3.4241712,3.39810319900459,3.3388501111506463,3.3877024117579406
2026-06-14 00:30:00,3.25,3.3563886440477173,3.3860273,3.3611565664089498,3.2839063472994456,3.35875440088845
2026-06-14 03:30:00,3.22,3.241298154885379,3.2291372,3.2849735265219784,3.2816889862287537,3.2629690843579224
2026-06-14 06:30:00,3.12,3.2330734526433567,3.2010846,3.273127816935572,3.227301666011725,3.252947703762877
2026-06-14 12:30:00,2.32,3.1106575668436447,3.0828078,3.117176773938464,3.097806457444442,3.113892279494615
2026-06-18 09:30:00,2.48,2.6896289826884265,2.5577278,2.5476002501821657,2.6971027072337077,2.619156894418003
2026-06-22 21:30:00,2.67,2.810419882044075,3.1197534,3.104257473253588,2.7816912045372675,2.956216780315856
2026-06-23 00:30:00,3.63,2.8411257789017945,3.0104463,3.181534505963242,2.94785801126086,3.0100304324756
2026-06-23 06:30:00,3.26,3.5368199657207127,3.2447286,3.396481050668123,3.72323402755398,3.467186334307959
2026-06-23 21:30:00,3.16,3.065731051448446,3.134139,3.258449339349782,3.2685476921908965,3.161354380310506
2026-06-24 00:30:00,3.07,3.0813551028279216,3.386266,3.285709168744185,3.110165017258637,3.1827518942907753
2026-06-24 03:30:00,2.98,3.100374927066637,3.058818,3.0511655103013253,3.109328149935071,3.075958104492597
2026-06-24 06:30:00,2.75,2.8598807451206647,2.9408953,2.8786199735046,2.9105024064446803,2.869178811318179
2026-06-24 15:30:00,2.3,2.7169883089018367,2.6857026,2.702405847878867,2.7065543174554723,2.7097527554875622
2026-06-29 21:30:00,2.36,2.727291317964743,2.5640116,2.52495490058587,2.497625359886668,2.626895647213991
2026-06-30 03:30:00,2.15,2.6628910648968667,2.6423707,2.578323076193072,2.5064962031819107,2.6209299584388948
2026-07-11 09:30:00,2.55,2.3553774632034914,2.2934146,2.3750556993996224,2.241007883736511,2.3651414480940756
2026-08-01 15:30:00,3.92,3.0795857302175578,2.7873743,2.763811540890215,2.831507920005544,2.9229042887154524
2026-08-01 18:30:00,3.54,3.67133606712456,3.5549924,3.573767995287109,4.064298458452435,3.622924554541352
2026-08-01 21:30:00,3.11,3.170118493603838,3.312883,3.3033263200361818,3.2474882479741267,3.2362138078194844
2026-08-02 00:30:00,2.88,3.0842165379258044,3.0533743,3.0396864969486863,2.985737762463585,3.062121536984451
2026-08-02 03:30:00,2.55,2.8791118392625026,2.954202,2.8506962915393417,2.9704856873515326,2.8650125584193757
2026-08-02 09:30:00,2.25,2.6092034151140377,2.6949985,2.6722150478943965,2.5784589432411456,2.640468647641302
2026-08-03 00:30:00,2.22,2.4974563828874845,2.5415304,2.4011254737023786,2.66804910068755,2.4496587280364586
2026-08-03 03:30:00,2.18,2.4027612920196573,2.559984,2.446097905747919,2.6713943623033787,2.42426413594502
2026-08-03 06:30:00,2.67,2.3221492547692875,2.4267418,2.34859300189364,2.5513747591394376,2.335270163818208
2026-08-03 15:30:00,3.14,3.0255265110385494,2.5415006,2.6183757148271214,3.081302242591422,2.8235056498813176
2026-08-03 18:30:00,3.96,3.114489309853182,2.915346,3.053993663693957,3.2607265809385257,3.084472464381993
2026-08-04 00:30:00,2.63,4.836829488636363,4.0199027,5.168260599261456,4.770912406404872,5.001279611307888
2026-08-04 00:30:00,4.76,2.7415251479922347,2.7961318,2.761032104881138,2.934182990842684,2.751204147188411
2026-08-04 03:30:00,4.22,4.715793228117821,4.430083,4.490147898924129,4.590016572071665,4.603832096900618
2026-08-04 06:30:00,3.48,3.726421866349225,4.216436,4.096604110915961,3.8847461329577673,3.9100996008111615
2026-08-04 09:30:00,2.9,3.309803509811596,3.352565,3.4049825391503648,3.2367309549269776,3.3570296227163157
2026-08-04 15:30:00,2.77,2.8247897379682296,2.957056,3.0367977128819628,3.009825407289916,2.9299842606433906
2026-08-04 18:30:00,2.69,2.843285664942269,2.7469378,2.866486526534965,2.884475794971958,2.854797512842751
2026-08-04 21:30:00,2.59,2.7029968020120534,2.679663,2.705182253964568,2.782184666835708,2.7040811837437677
2026-08-05 03:30:00,2.53,2.5822433600203767,2.7181396,2.6677048739450004,2.5405428541338475,2.6246478175322014
2025-06-10 09:30:00,3.44,1.4043870096552382,1.1270939,1.456458228330037,1.4834538750722968,1.4302238065768549
2025-10-21 18:30:00,3.48,3.0675720566555653,3.238999,3.1071274672330955,3.304856872423272,3.0871987359661732
2025-10-21 21:30:00,3.45,3.180862417447436,3.244378,3.5560654837577648,3.3389405505430347,3.367031392849574
2025-10-22 00:30:00,2.92,3.3583628295110173,3.180281,3.29226272014737,3.3967431764668707,3.32556515076278
2025-10-23 00:30:00,3.13,2.5958573234893727,2.8106842,2.7760670186634786,2.6446752032863814,2.6852741148765364
2025-10-23 18:30:00,2.71,3.1543106418401394,2.8892767,2.953517485040942,3.160821696201648,3.0546807090768775
2025-10-24 18:30:00,3.43,2.4540593123040004,2.5697036,2.568522127642861,2.514871971407275,2.5108536910462433
2025-10-25 18:30:00,2.7,3.511210094556574,3.3731184,3.4286062251031275,3.4477014815633464,3.47022354854663
2025-10-27 09:30:00,1.2,2.514881731837482,2.6927114,2.715529006906935,2.503618309682095,2.6144392807249304
2025-10-30 09:30:00,1.37,2.497356479753384,1.8975986,1.7248025375862908,2.149979237914865,2.114029186427979
2025-11-06 09:30:00,1.17,1.851403685559232,1.6592666,1.6772290387546989,1.643004914573,1.7649813760202955
2025-11-12 09:30:00,2.0,1.5348833861349538,1.5539227,1.5200796920566753,1.4615703307549592,1.5275380608799614
2025-11-21 00:30:00,2.62,1.9251987950882907,1.7611121,1.7760687311011565,1.921353092999528,1.8512031545751153
2025-11-21 06:30:00,2.72,2.0099988330795684,1.8430262,2.1260838652994534,2.0412133088340725,2.06759812649799
2025-11-21 18:30:00,4.11,2.1085351985969414,2.1384354,2.2472042201653117,2.166650687805548,2.1773402590653124
2025-11-23 03:30:00,4.16,3.498508435522185,3.6226375,3.486705569623116,3.5085182574407576,3.492652066935311
2025-11-23 06:30:00,4.3,3.803532672462483,3.6371179,3.65962263946283,3.8507421981757113,3.7321271169133334
2025-11-24 00:30:00,4.29,3.925453826427839,3.7677488,3.8300519331821694,3.859632161007125,3.8781171324833372
2025-11-24 03:30:00,3.97,3.903167180837122,4.086612,3.998806371606904,3.771061496963701,3.950621617521212
2025-11-24 18:30:00,3.73,3.763330562657345,3.6909528,3.790000191863592,3.741971782420472,3.7765635503098904
2025-11-25 03:30:00,3.41,3.5483613008883386,3.4680176,3.5714472465009046,3.536654609916231,3.559816129557905
2025-11-25 15:30:00,3.42,3.287350127350655,3.2504122,3.3551808278614867,3.186079512973046,3.3210064941258297
2025-11-25 21:30:00,3.55,3.592741026670772,3.3170478,3.302457598149885,3.4366332407967595,3.4487076396428105
2025-11-26 00:30:00,3.36,3.4365492372701465,3.2958696,3.2574504341803765,3.5190935312710674,3.347683650443107
2025-11-27 00:30:00,3.11,3.3031577920044355,3.244747,3.1946113205180966,3.3222532913996408,3.2492989960760053
2025-11-27 09:30:00,3.08,3.0046000893709093,2.9392254,2.9962774340405653,2.98231878401539,3.0004705383234933
2025-11-27 12:30:00,3.08,3.110835004776474,3.0345294,2.946877301341965,3.033559351632864,3.029482157749248
2025-11-27 18:30:00,3.03,3.0976108163088965,2.9119978,2.9728900062357395,3.0124229164113734,3.035726606110465
2025-11-28 09:30:00,3.1,3.0790393679454207,2.7831912,2.909250085929274,2.895426144007753,2.994792997098689
2025-11-28 12:30:00,3.17,3.0941076886137524,2.9681246,3.006353271544281,2.9920141223053065,3.05056553403199
2025-11-28 15:30:00,3.33,3.200062093146653,3.0227437,3.153450319681774,3.192469444136999,3.176934174196076
2025-11-29 06:30:00,3.3,3.1896860430821623,3.2060044,3.245435679459709,3.175242819109404,3.217348004338271
2025-11-29 09:30:00,3.2,3.149393755164588,3.2307258,3.205660971859529,3.1063625577661718,3.1773125304129843
2025-11-29 15:30:00,2.96,3.0638841839140567,3.100502,3.1447060663043938,3.042187996536028,3.10398654017315
2025-11-30 00:30:00,2.41,2.788538561842659,2.6987863,2.771225781380706,2.705361005177815,2.7799482733046164
2025-11-30 18:30:00,2.33,2.327528984642396,2.4414513,2.443159789657387,2.43393263942672,2.3849028987371184
2025-11-30 21:30:00,2.05,2.250695389305892,2.3241758,2.343103657891126,2.3267302447105678,2.296546700838004
2025-12-01 12:30:00,1.98,2.1523964827190385,2.0509176,2.1068042631665924,2.027574735761984,2.129774447979674
2025-12-01 15:30:00,1.92,2.0014423729664346,2.0711687,2.0225453490082623,1.936168090344228,2.0119132879999313
2025-12-01 18:30:00,1.83,1.9362518670723583,1.8558,1.8756196611036453,1.876890774666342,1.9061672630935873
2025-12-02 00:30:00,1.84,1.6983594449655586,1.7550441,1.789534134991036,1.7511891555212329,1.743598677127408
2025-12-02 03:30:00,1.66,1.6812928264675608,1.757051,1.7859337257398142,1.7657135355559117,1.7332137481013974
2025-12-02 12:30:00,1.62,1.652779531905987,1.7638452,1.8230192323083263,1.7044269227813948,1.737249392209466
2025-12-02 15:30:00,1.55,1.6615466681088693,1.6699373,1.8478564720813,1.7453525259008005,1.753990223152294
2025-12-02 18:30:00,1.44,1.6245561133303517,1.5611058,1.7332889127920026,1.6603880700471447,1.678507361830115
2025-12-02 21:30:00,1.16,1.5252228478808274,1.5072287,1.5804934600411429,1.5558570875153706,1.552647125984206
2025-12-03 00:30:00,1.42,1.4276255304596432,1.3239877,1.398384072759414,1.3398584031503666,1.413116448023696
2025-12-03 06:30:00,1.34,1.7034793835807027,1.492837,1.5231170260283158,1.6354913432018017,1.6139868438825598
2025-12-03 09:30:00,1.29,1.3888383210777724,1.3509601,1.4311298098666247,1.4582286945566898,1.4098225929108272
2025-12-03 12:30:00,1.29,1.3543484041481284,1.3098996,1.3802159778339236,1.3729223255278773,1.3671834263577836
2025-12-03 15:30:00,1.24,1.3328658283212471,1.2856612,1.36888810188107,1.3566801140022622,1.3507394289456647
2025-12-04 03:30:00,1.15,1.3596947521000784,1.2745515,1.3402835377982094,1.3769195243097374,1.3500632586439418
2025-12-04 09:30:00,1.37,1.19508664925885,1.2440106,1.3014583381513662,1.2450313115816896,1.2478663573983768
2025-12-04 21:30:00,1.87,1.474302315118697,1.3540993,1.661496677694506,1.5836800879577708,1.5671847721425705
2025-12-05 12:30:00,2.33,1.7438440326077242,1.7124262,1.73667592815331,1.7761824687069725,1.740287348823189
2025-12-06 00:30:00,2.5,2.086603956169597,2.0004404,2.02064785813628,2.0847490317198214,2.0538777332388127
2025-12-06 15:30:00,2.07,2.2340896045823224,2.2207909,2.1506012000005805,2.418456689124862,2.1926641682398413
2025-12-07 06:30:00,1.7,2.332536891644112,2.1225326,2.238909472340807,2.404919225404024,2.2860806595758323
2025-12-07 15:30:00,1.64,1.80219533694846,2.2327223,2.1339996061928432,1.8311161480463176,1.9668306141777536
2025-12-07 18:30:00,2.1,1.810093791546252,1.958683,2.0429649492838777,1.7275608481503004,1.9256402481971846
2025-12-08 09:30:00,2.03,2.013653371877657,2.057617,2.1863240565965905,2.0657309597232514,2.099329442631092
2025-12-08 15:30:00,2.05,1.948200086563841,1.8929516,1.934466640356795,1.862144080457706,1.941385798945542
2025-12-09 09:30:00,1.83,2.056092428835405,1.939795,2.0149101508195786,2.016149062020379,2.0356585273262118
2025-12-10 09:30:00,1.61,1.843506912008366,1.8904575,1.914715541791964,1.8844137637211835,1.8788393461938528
2025-12-10 15:30:00,1.42,1.6858628396428528,1.814694,1.7274195291041106,1.6904637374618503,1.706482517339485
2025-12-11 12:30:00,1.85,1.6097626741839697,1.615165,1.7226337647524168,1.5596642583800888,1.6657672678838247
2025-12-13 09:30:00,1.68,1.76095153032635,1.7884128,1.8476521222419275,1.7623025172140043,1.8039707959267324
2025-12-14 09:30:00,1.12,1.7366634728835029,1.7462494,1.889725698446504,1.7926542877100722,1.8126101808516792
2025-12-17 15:30:00,1.14,1.5131393224151086,1.3903122,1.533421568851692,1.502298957767691,1.5232030062625888
2025-12-18 15:30:00,1.12,1.3323974803751413,1.3058952,1.3968041328916092,1.3323825908727664,1.3643548964644732
2025-12-18 18:30:00,1.15,1.3109311150095488,1.25184,1.3384626185337236,1.2589416802481486,1.3245917491103816
2025-12-19 09:30:00,1.11,1.1904217931020282,1.2140474,1.2870141751209936,1.241313005949938,1.238349186044093
2025-12-19 12:30:00,1.1,1.110921257117829,1.1552806,1.2314460931861777,1.146382748424818,1.170723500905455
2025-12-19 15:30:00,1.53,1.0948963910292795,1.1182148,1.1825259812754028,1.1276933654728063,1.1383766087989733
2025-12-21 09:30:00,1.55,1.5100200354540363,1.5070677,1.499188685213591,1.4724038125272625,1.5046457153656774
2025-12-21 15:30:00,1.16,1.6156226487716328,1.4288348,1.5810864884061735,1.6681019075876,1.5984864306357083
2025-12-24 09:30:00,1.74,1.1650179776232554,1.220611,1.3209322920568565,1.3025033451615646,1.2423798405047881
2025-12-25 09:30:00,1.0,1.769141765873805,1.7169936,1.7593168268864796,1.7941393002393518,1.7642668088468116
2025-12-29 09:30:00,0.83,1.2347975168190657,1.4252071,1.462389405294979,1.0643106165377256,1.3477244955457106
2026-01-01 09:30:00,0.85,0.9003421634888181,1.0376835,1.025436478346902,0.9405335422791784,0.962411700006145
2026-01-10 12:30:00,0.79,1.105496289215595,1.0613438,1.14564943620959,1.0242794310031271,1.125419554525108
2026-01-10 15:30:00,0.81,0.8660711967488031,0.8781653,0.9238932840418936,0.8674514019644487,0.8947614706658723
2026-01-10 18:30:00,1.2,0.8214369138908946,0.9155408,0.9223563145005657,0.8851551776736761,0.871511295197152
2026-01-11 09:30:00,1.2,0.906705105750852,1.2438655,1.2534874486819605,1.0249513144426126,1.0787722322429367
2026-02-20 06:30:00,1.74,1.2606615832241594,1.2415932,1.3295795250757267,1.301574537847635,1.2948574194882436
2026-02-21 21:30:00,1.37,2.2090815460647635,1.6762869,2.109483330153401,1.5565418651632426,2.159662712710232
2026-04-15 09:30:00,1.21,1.847992398357207,1.6886007,1.7624762791794213,2.090782648456316,1.8055608467063795
2026-05-10 06:30:00,1.56,1.2259195365129436,1.3710154,1.397354500169345,1.4103440467284123,1.3109824648249888
2026-05-11 21:30:00,1.72,1.8820960536218607,2.1663418,2.059381061681423,1.8858100943551763,1.9700616681600698
2026-05-12 15:30:00,1.82,1.680792226656705,1.6982696,1.7017282493145711,1.7119171802355602,1.6911803024406782
2026-05-12 21:30:00,2.19,1.843605497753084,1.8069388,1.882214862080957,1.7564798068737064,1.8627627660252544
2026-05-13 06:30:00,3.18,2.1449500750206427,2.2181242,2.2409614018763717,2.247501979719847,2.192589158899949
2026-05-13 21:30:00,3.25,3.1187534462884043,3.1358593,3.144861432367388,3.1013917055368143,3.1317077567793463
2026-05-14 00:30:00,3.1,3.0845074395252863,3.2352312,3.151017123487021,3.1009925590960195,3.117508341781333
2026-05-15 00:30:00,3.24,3.0590761551552443,3.1317613,3.002676046392584,3.160004833676359,3.031091441266394
2026-05-15 21:30:00,3.16,3.2859166085122125,3.3774412,3.260846025274595,3.2352525909140577,3.2734770385481946
2026-05-16 00:30:00,2.25,3.1922577070491256,3.240666,3.204070063066472,3.2110522557252774,3.1981187844610455
2026-05-23 21:30:00,1.92,2.534446763516778,2.3772433,2.338246156833499,2.36754080575737,2.4370955710579905
